,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
72,ANBI,116,15,FA,Evolution/Primate Reproduction,"Lafleur, Marni M",3.444,51.8%,37.0%,0%,3.70%,0%,3.70%,3.70%,0%
73,ANBI,130,15,FA,Biology of Inequality,"Non, Amy L",3.031,46.6%,13.3%,20%,0%,6.66%,0%,6.66%,0%
74,ANBI,100,20,SP,Special Topic/Biological Anth,"Fox, Patrick Keolu Ozer",3.96,78.9%,0%,0%,0%,0%,0%,10.5%,0%
75,ANBI,132,20,SP,Conservation&Human Predicament,"Strum, Shirley C.",3.844,35%,10%,0%,0%,0%,5%,50%,0%
76,ANBI,136,20,SP,Human Comparative Neuroanatomy,"Hrvoj Mihic, Branka",3.6839999999999997,53.3%,6.66%,0%,0%,3.33%,3.33%,30%,0%
77,ANBI,159,20,SP,Biological&Cult Persptv/Intell,"Hrvoj Mihic, Branka",3.8680000000000003,66.6%,11.1%,0%,0%,0%,0%,19.4%,2.77%
78,ANBI,100,20,WI,Special Topic/Biological Anth,"Fox, Patrick Keolu Ozer",3.69,77.2%,13.6%,4.54%,0%,0%,0%,4.54%,0%
79,ANBI,116,20,WI,Hmn Sexuality in Evolutn Pers,"Gagneux, Pascal",3.676,76.4%,13.2%,7.35%,1.47%,0%,0%,1.47%,0%
80,ANBI,134,20,WI,Human Evolutionary Genetics,"Simonson, Tatum Sasha Summ",3.509,56%,28%,4%,0%,0%,0%,4%,0%
81,ANBI,140,20,WI,Evolution of Human Brain,"Hrvoj Mihic, Branka",3.1889999999999996,48.3%,16.1%,19.3%,0%,3.22%,3.22%,3.22%,0%
82,ANBI,144,20,WI,Human Anatomy,"Hanson, Kari Lynne",3.7689999999999997,84.6%,7.69%,7.69%,0%,0%,0%,0%,0%
83,ANBI,118,20,FA,Technology on the Go,"Fox, Patrick Keolu Ozer",3.767,90%,0%,0%,0%,0%,0%,10%,0%
84,ANBI,121,20,FA,Polynesian Navigation,"Fox, Patrick Keolu Ozer",3.8930000000000002,100%,0%,0%,0%,0%,0%,0%,0%
85,ANBI,136,20,FA,Human Comparative Neuroanatomy,"Semendeferi, Ekaterini",2.986,26.0%,39.1%,26.0%,0%,0%,4.34%,4.34%,0%
86,ANBI,141,20,FA,The Evolution of Human Diet,"Gagneux, Pascal",3.8710000000000004,88.7%,6.89%,0.86%,0%,0%,0.86%,1.72%,0%
87,ANBI,175,20,FA,Evidence for Early Ancestors,"Hrvoj Mihic, Branka",3.25,44.4%,5.55%,11.1%,0%,5.55%,5.55%,5.55%,0%
88,ANBI,133,21,WI,Evolution/Ecology: Great Ape,"Wilder, Linnea Lorene",3.3710000000000004,67.7%,9.67%,3.22%,0%,9.67%,3.22%,0%,6.45%
89,ANBI,134,21,WI,Human Evolutionary Genetics,"Simonson, Tatum Sasha Summ",3.572,70%,15%,5%,0%,0%,0%,0%,0%
90,ANBI,139,21,WI,Evolution of Human Disease,"Gagneux, Pascal",3.627,74.8%,12.9%,5.75%,0%,2.87%,0%,3.59%,0%
91,ANBI,111,21,SP,Human Evolution,"Hrvoj Mihic, Branka",2.226,25.9%,14.8%,0%,7.40%,22.2%,7.40%,14.8%,0%
92,ANBI,143,21,SP,The Human Skeleton,"Wilder, Linnea Lorene",3.775,79.4%,11.7%,2.94%,0%,0%,2.94%,2.94%,0%
93,ANBI,100,21,FA,Special Topic/Biological Anth,"Marchetto, Maria Carolina",3.9730000000000003,86.2%,3.44%,0%,0%,0%,3.44%,6.89%,0%
94,ANBI,136,21,FA,Human Comparative Neuroanatomy,"Semendeferi, Ekaterini",3.353,47.0%,23.5%,17.6%,0%,0%,11.7%,0%,0%
95,ANBI,141,21,FA,The Evolution of Human Diet,"Gagneux, Pascal",3.813,85.2%,5.88%,4.41%,0.73%,0%,0%,3.67%,0%
96,ANBI,145,21,FA,Bioarchaeology,"Hrvoj Mihic, Branka",3.221,40%,40%,10%,0%,5%,0%,0%,0%
97,ANBI,175,21,FA,Evidence for Early Ancestors,"Hrvoj Mihic, Branka",2.9,39.1%,21.7%,4.34%,13.0%,4.34%,4.34%,4.34%,4.34%
98,ANBI,111,22,SP,Human Evolution,"Hrvoj Mihic, Branka",2.938,42.1%,21.0%,0%,15.7%,5.26%,0%,10.5%,0%
99,ANBI,121,22,SP,Polynesian Navigation,"Fox, Patrick Keolu Ozer",3.866,86.1%,2.77%,0%,0%,0%,2.77%,5.55%,0%
100,ANBI,140,22,SP,Evolution of Human Brain,"Wilder, Linnea Lorene",2.411,25.6%,28.2%,12.8%,12.8%,12.8%,2.56%,5.12%,0%
101,ANBI,144,22,SP,Human Anatomy,"Wilder, Linnea Lorene",2.847,37.2%,18.6%,23.2%,4.65%,4.65%,6.97%,4.65%,0%
102,ANBI,174,22,SP,Conservation/ Media: Film Lab,"Strum, Shirley C.",3.515,64.2%,21.4%,0%,7.14%,0%,0%,0%,7.14%
103,ANBI,100,22,FA,Special Topic/Biological Anth,"Marchetto, Maria Carolina",3.99,100%,0%,0%,0%,0%,0%,0%,0%
104,ANBI,112,22,FA,Methods in Human Neuroscience,"Marchetto, Maria Carolina",3.8360000000000003,80%,13.3%,0%,0%,0%,0%,6.66%,0%
105,ANBI,112,22,FA,Methods in Human Neuroscience,"Hrvoj Mihic, Branka",3.425,43.7%,43.7%,12.5%,0%,0%,0%,0%,0%
106,ANBI,136,22,FA,Human Comparative Neuroanatomy,"Semendeferi, Ekaterini",3.094,33.3%,50%,11.1%,5.55%,0%,0%,0%,0%
107,ANBI,141,22,FA,The Evolution of Human Diet,"Gagneux, Pascal",3.6630000000000003,71.9%,14.2%,4.23%,1.58%,0%,2.64%,4.23%,0.52%
108,ANBI,145,22,FA,Bioarchaeology,"Hrvoj Mihic, Branka",2.839,40%,20%,20%,0%,10%,0%,5%,5%
109,ANBI,175,22,FA,Evidence for Early Ancestors,"Hrvoj Mihic, Branka",2.733,35%,10%,15%,5%,10%,10%,10%,0%
110,ANSC,118,16,FA,Language and Culture,"Haviland, John B.",3.383,62.5%,16.6%,12.5%,4.16%,0%,0%,4.16%,0%
111,ANSC,121,16,FA,Psychological Anthropology,"Itzhak, Nofit",3.1710000000000003,30.7%,48.7%,7.69%,0%,2.56%,7.69%,2.56%,0%
112,ANSC,131,16,FA,"Language, Law, Social Justice","Haviland, John B.",3.3169999999999997,40.9%,36.3%,0%,0%,4.54%,13.6%,4.54%,0%
113,ANSC,155,16,FA,Humanitarian Aid,"Varma, Saiba",3.657,83.3%,10%,6.66%,0%,0%,0%,0%,0%
114,ANSC,159,16,FA,Anthropology of Marriage,"Brenner, Suzanne A",3.8,68.7%,12.5%,0%,0%,0%,6.25%,12.5%,0%
115,ANSC,176,16,FA,Critical Military Studies,"Pedersen, David",3.4360000000000004,69.2%,7.69%,0%,0%,7.69%,7.69%,7.69%,0%
116,ANSC,180,16,FA,Labor's Relations,"Hankins, Joseph D.",3.2739999999999996,30%,55%,10%,0%,0%,0%,5%,0%
117,ANSC,181,16,FA,Animal Affairs,"Hankins, Joseph D.",3.5,50%,41.6%,0%,0%,0%,0%,8.33%,0%
118,ANSC,100,16,SP,Spec Top/Socio-Cultural Anthro,"Jenkins, Janis A.",3.838,87.5%,12.5%,0%,0%,0%,0%,0%,0%
119,ANSC,120,16,SP,Anthropology of Religion,"Klimova, Julia Germanovna",3.492,46.6%,30%,6.66%,0%,0%,10%,3.33%,0%
120,ANSC,125,16,SP,"Gender, Sexuality, & Society","Brenner, Suzanne A",3.431,48.9%,38.0%,4.34%,0%,0%,1.08%,7.60%,0%
121,ANSC,138,16,SP,Cultural Design Practicum,"Parish, Steven Martin",4.0,100%,0%,0%,0%,0%,0%,0%,0%
122,ANSC,140,16,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.1710000000000003,26.0%,52.1%,13.0%,0%,0%,8.69%,0%,0%
123,ANSC,148,16,SP,Global Health/Cultrl Diversity,"Varma, Saiba",3.245,50.8%,24.1%,12.0%,4.83%,0.80%,0.80%,6.45%,0%
124,ANSC,154,16,SP,Gender and Religion,"Brenner, Suzanne A",3.4789999999999996,60%,20%,13.3%,0%,0%,6.66%,0%,0%
125,ANSC,162,16,SP,"Language, Identity & Community","Woolard, Kathryn A",3.12,26.1%,33.3%,11.9%,0%,0%,0%,28.5%,0%
126,ANSC,180,16,SP,Labor's Relations,"Hankins, Joseph D.",3.5669999999999997,61.9%,19.0%,4.76%,0%,0%,4.76%,0%,4.76%
127,ANSC,124,17,SP,Cultural Anthropology,"Bialecki, Jon Anthony",3.617,57.1%,28.5%,0%,0%,0%,4.76%,4.76%,0%
128,ANSC,140,17,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.359,44.8%,37.9%,10.3%,0%,0%,0%,0%,6.89%
129,ANSC,146,17,SP,Global Health Persp/HIV,"Kang, Byung Chu",4.0,89.2%,0%,0%,0%,0%,7.14%,3.57%,0%
130,ANSC,147,17,SP,Global Health/ Environment,"Parish, Steven Martin",3.912,92.0%,3.17%,0%,0%,0%,0%,3.17%,0%
131,ANSC,151,17,SP,US-Mexico Border Ethnographies,"Olivas Hernandez, Olga Lid",3.653,70.5%,11.7%,5.88%,0%,0%,5.88%,5.88%,0%
132,ANSC,164,17,SP,Intro to Medical Anthropology,"Itzhak, Nofit",2.721,31.5%,26.3%,31.5%,5.26%,5.26%,0%,0%,0%
133,ANSC,175,17,SP,Anthropology of Capitalism,"Pedersen, David",3.93,78.2%,8.69%,0%,0%,0%,0%,8.69%,0%
134,ANSC,182,17,SP,Gun Violence/Social Pathology,"Jenkins, Janis A.",3.409,50%,41.6%,0%,0%,0%,0%,0%,0%
135,ANSC,100,16,WI,Spec Top/Socio-Cultural Anthro,"Shin, Layoung",3.6439999999999997,63.1%,26.3%,5.26%,0%,0%,0%,5.26%,0%
136,ANSC,119,16,WI,"Gesture, Communication & Body","Haviland, John B.",3.033,27.2%,45.4%,0%,0%,9.09%,9.09%,9.09%,0%
137,ANSC,122,16,WI,Language in Society,"Woolard, Kathryn A",3.0039999999999996,15.3%,40%,16.9%,0%,0%,6.15%,20%,1.53%
138,ANSC,137,16,WI,Chinese Popular Religion,"Jordan, David K.",3.33,37.7%,46.6%,4.44%,0%,0%,4.44%,6.66%,0%
139,ANSC,150,16,WI,Culture and Mental Health,"Jenkins, Janis A.",3.628,73.4%,20.3%,0%,0%,1.56%,0%,4.68%,0%
140,ANSC,178,16,WI,"Brain, Mind, Culture & History","Pedersen, David",3.641,60%,28%,0%,0%,0%,0%,8%,0%
141,ANSC,101,17,WI,Aging: Cult/Health Hum Dev,"Parish, Steven Martin",3.985,94%,2%,0%,0%,0%,0%,4%,0%
142,ANSC,106,17,WI,GH: Indig Med in Latin Amer,"Olivas Hernandez, Olga Lid",3.8480000000000003,86.3%,9.09%,0%,0%,0%,0%,4.54%,0%
143,ANSC,120,17,WI,Anthropology of Religion,"Klimova, Julia Germanovna",3.533,54.5%,27.2%,0%,0%,0%,9.09%,9.09%,0%
144,ANSC,122,17,WI,Language in Society,"Woolard, Kathryn A",3.112,21.2%,40.4%,10.6%,0%,0%,6.38%,21.2%,0%
145,ANSC,125,17,WI,"Gender, Sexuality, & Society","Brenner, Suzanne A",3.7460000000000004,74.5%,15.2%,1.69%,0%,0%,6.77%,1.69%,0%
146,ANSC,135,17,WI,Indigenous Peoples/Latin Amer.,"Postero, Nancy Grey",3.353,45.2%,38.0%,4.76%,0%,2.38%,2.38%,7.14%,0%
147,ANSC,136,17,WI,Traditional Chinese Society,"Jordan, David K.",3.19,34.0%,45.4%,15.9%,0%,0%,4.54%,0%,0%
148,ANSC,148,17,WI,Global Health/Cultrl Diversity,"Varma, Saiba",2.958,31.5%,37.3%,13.6%,5.26%,4.21%,5.26%,2.63%,0%
149,ANSC,178,17,WI,"Brain, Mind, Culture & History","Pedersen, David",3.9,69.2%,0%,0%,0%,0%,23.0%,7.69%,0%
150,ANSC,101,15,SP,Aging: Cult/Health Hum Dev,"Parish, Steven Martin",4.0,91.6%,0%,0%,0%,0%,0%,8.33%,0%
151,ANSC,125,15,SP,"Gender, Sexuality, & Society","Brenner, Suzanne A",3.582,65.1%,25.7%,1.51%,1.51%,0%,3.03%,1.51%,0%
152,ANSC,128,15,SP,Culture and Emotion,"Novak, Jessica M",3.45,23.0%,53.8%,0%,0%,0%,23.0%,0%,0%
153,ANSC,136,15,SP,Traditional Chinese Society,"Stewart, Alexander B",3.2439999999999998,31.8%,40.9%,9.09%,0%,0%,18.1%,0%,0%
154,ANSC,140,15,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.713,60%,20%,0%,0%,0%,0%,20%,0%
155,ANSC,156,15,SP,Mad Films,"Jenkins, Janis A.",3.283,44.1%,29.4%,8.82%,2.94%,0%,8.82%,5.88%,0%
156,ANSC,159,15,SP,Anthropology of Marriage,"Brenner, Suzanne A",3.592,69.2%,23.0%,7.69%,0%,0%,0%,0%,0%
157,ANSC,162,15,SP,"Language, Identity & Community","Woolard, Kathryn A",3.096,15.3%,35.8%,10.2%,2.56%,0%,10.2%,25.6%,0%
158,ANSC,163,15,SP,Culture&Commnication/Education,"Kramer, Elise A.",3.55,64.7%,23.5%,5.88%,0%,0%,0%,5.88%,0%
159,ANSC,165,15,SP,Contemporary South Asia,"Parish, Steven Martin",3.965,97.2%,2.70%,0%,0%,0%,0%,0%,0%
160,ANSC,118,15,FA,Language and Culture,"Haviland, John B.",3.235,36.3%,40.9%,13.6%,0%,0%,9.09%,0%,0%
161,ANSC,121,15,FA,Psychological Anthropology,"Klimova, Julia Germanovna",3.4530000000000003,56.2%,31.2%,6.25%,0%,0%,3.12%,3.12%,0%
162,ANSC,148,15,FA,Global Health/Cultrl Diversity,"Varma, Saiba",3.266,42.1%,37.8%,12.6%,1.05%,1.05%,4.21%,1.05%,0%
163,ANSC,158,15,FA,Anthropology of Crisis,"Friedman, Jonathan A",3.7539999999999996,64.7%,11.7%,0%,0%,0%,17.6%,5.88%,0%
164,ANSC,175,15,FA,Anthropology of Capitalism,"Pedersen, David",3.7319999999999998,65.3%,19.2%,0%,0%,0%,3.84%,11.5%,0%
165,ANSC,176,15,FA,Critical Military Studies,"Pedersen, David",3.75,64.2%,21.4%,0%,0%,0%,7.14%,7.14%,0%
166,ANSC,121,20,SP,Psychological Anthropology,"Olivas Hernandez, Olga Lid",3.843,81.5%,4.61%,3.07%,0%,0%,4.61%,6.15%,0%
167,ANSC,133,20,SP,Peoples&Cultures/Middle East,"Deniz, Dilsa",3.7889999999999997,66.6%,8.33%,0%,0%,0%,0%,25%,0%
168,ANSC,139,20,SP,Native American Health,"Csordas, Thomas J.",3.591,65%,17.5%,5%,0%,0%,0%,12.5%,0%
169,ANSC,140,20,SP,Human Rights II: Contemp Issue,"Postero, Nancy Grey",3.897,90.6%,6.25%,0%,0%,0%,0%,0%,3.12%
170,ANSC,147,20,SP,Global Health and Environment,"Stewart, Alexander B",3.759,66.6%,11.1%,0%,2.77%,0%,0%,13.8%,5.55%
171,ANSC,148,20,SP,Global Health&Cultrl Diversity,"Hannah, Seth Donal",4.0,94.2%,0%,0%,0%,0%,0%,5.71%,0%
172,ANSC,155,20,SP,Humanitarian Aid,"Arani, Alexia Alisabeth",3.947,90%,5%,0%,0%,0%,0%,5%,0%
173,ANSC,156,20,SP,Mad Films,"Jenkins, Janis A.",3.66,68.7%,10.4%,2.08%,2.08%,0%,2.08%,8.33%,6.25%
174,ANSC,165,20,SP,Contemporary South Asia,"Fortier, Jana",3.59,51.7%,13.7%,6.89%,0%,0%,0%,24.1%,0%
175,ANSC,180,20,SP,Capitalism & Gender,"Hankins, Joseph D.",4.0,64.2%,0%,0%,0%,0%,3.57%,32.1%,0%
176,ANSC,184,20,SP,"Food, Culture, and Society","Williams Green, Leanne Judith",3.918,86.6%,6.66%,0%,0%,0%,0%,6.66%,0%
177,ANSC,101,20,WI,Aging: Culture&Health/Hum Dev,"Williams Green, Leanne Judith",3.557,68%,12%,12%,0%,0%,0%,8%,0%
178,ANSC,117,20,WI,Transgenderisms,"Kang, Byung Chu",3.533,57.8%,15.7%,0%,0%,5.26%,0%,15.7%,0%
179,ANSC,122,20,WI,Language in Society,"Haviland, John B.",4.0,9.09%,0%,0%,0%,0%,3.03%,18.1%,0%
180,ANSC,125,20,WI,"Gender, Sexuality, & Society","Brenner, Suzanne A",3.51,57.9%,26.0%,2.89%,0%,1.44%,2.89%,7.24%,0%
181,ANSC,148,20,WI,Global Health&Cultrl Diversity,"Denham, Aaron Renfrew",2.944,21.2%,40.4%,19.1%,6.38%,0%,4.25%,8.51%,0%
182,ANSC,149,20,WI,"Conflict, Health, & Inequality","Varma, Saiba",3.877,89.2%,0%,3.57%,0%,0%,0%,3.57%,0%
